"fecha","rho7dpromedio","incidenciaAcum14d","riesgopor10"
2020-10-11,0.264429539768757,226.651571734849,59.9333708017115
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0.142857142857143,0,0
2020-03-14,0.285714285714286,0,0
2020-03-15,0.428571428571429,0,0
2020-03-16,0.428571428571429,0,0
2020-03-17,0.428571428571429,0.436770865636179,0.187187513844077
2020-03-18,0.428571428571429,0.436770865636179,0.187187513844077
2020-03-19,0.428571428571429,0.436770865636179,0.187187513844077
2020-03-20,0.428571428571429,0.436770865636179,0.187187513844077
2020-03-21,0.428571428571429,0.436770865636179,0.187187513844077
2020-03-22,0.428571428571429,0.436770865636179,0.187187513844077
2020-03-23,0.428571428571429,0.436770865636179,0.187187513844077
2020-03-24,0.571428571428571,0.873541731272357,0.499166703584204
2020-03-25,0.714285714285714,0.873541731272357,0.623958379480255
2020-03-26,0.857142857142857,0.873541731272357,0.748750055376306
2020-03-27,0.714285714285714,0.873541731272357,0.623958379480255
2020-03-28,0.571428571428571,1.31031259690854,0.748750055376306
2020-03-29,0.428571428571429,1.31031259690854,0.56156254153223
2020-03-30,0.571428571428571,1.31031259690854,0.748750055376306
2020-03-31,0.571428571428571,0.873541731272357,0.499166703584204
2020-04-01,0.571428571428571,0.873541731272357,0.499166703584204
2020-04-02,0.571428571428571,0.873541731272357,0.499166703584204
2020-04-03,0.714285714285714,1.31031259690854,0.935937569220383
2020-04-04,0.857142857142857,1.31031259690854,1.12312508306446
2020-04-05,0.857142857142857,1.31031259690854,1.12312508306446
2020-04-06,1,1.74708346254471,1.74708346254471
2020-04-07,1.14285714285714,1.31031259690854,1.49750011075261
2020-04-08,1.42857142857143,1.31031259690854,1.87187513844077
2020-04-09,1.42857142857143,1.31031259690854,1.87187513844077
2020-04-10,1.57142857142857,2.18385432818089,3.4317710871414
2020-04-11,1.5,1.74708346254471,2.62062519381707
2020-04-12,1.57142857142857,2.18385432818089,3.4317710871414
2020-04-13,1.38095238095238,2.18385432818089,3.01579883415457
2020-04-14,1.52380952380952,2.62062519381707,3.99333362867363
2020-04-15,1.38095238095238,2.62062519381707,3.61895860098548
2020-04-16,1.80952380952381,2.62062519381707,4.74208368404994
2020-04-17,2.0952380952381,3.05739605945325,6.40597269599729
2020-04-18,2.30952380952381,3.49416692508943,8.06986170794463
2020-04-19,2.33333333333333,3.93093779072561,9.17218817835975
2020-04-20,2.30952380952381,4.80447952199796,11.0960598484239
2020-04-21,1.90952380952381,4.80447952199796,9.17426803962469
2020-04-22,1.62380952380952,5.24125038763414,8.51079229611068
2020-04-23,1.05238095238095,5.67802125327032,5.97544141415591
2020-04-24,0.480952380952381,4.80447952199796,2.31072586534188
2020-04-25,0.195238095238095,4.80447952199796,0.938017430485317
2020-04-26,0.1,4.36770865636179,0.436770865636179
2020-04-27,0.171428571428571,4.36770865636179,0.748750055376306
2020-04-28,0.285714285714286,3.93093779072561,1.12312508306446
2020-04-29,0.857142857142857,3.93093779072561,3.36937524919338
2020-04-30,1.42857142857143,3.93093779072561,5.6156254153223
2020-05-01,2,3.49416692508943,6.98833385017886
2020-05-02,2.57142857142857,3.05739605945325,7.86187558145122
2020-05-03,3.14285714285714,4.36770865636179,13.7270843485656
2020-05-04,3.25714285714286,3.49416692508943,11.3810008417199
2020-05-05,3.34285714285714,4.36770865636179,14.600626079838
2020-05-06,2.91428571428571,4.80447952199796,14.0016260355369
2020-05-07,2.51428571428571,5.67802125327032,14.2761677225082
2020-05-08,2.1469387755102,7.42510471581504,15.941245226607
2020-05-09,1.79773242630385,7.86187558145121,14.1335486643413
2020-05-10,1.60130385487528,8.73541731272357,13.9880574168085
2020-05-11,1.83395691609977,10.0457299096321,18.4234358450402
2020-05-12,2.17681405895692,12.229584237813,26.6215309040692
2020-05-13,2.37681405895692,14.8502094316301,35.296186555553
2020-05-14,2.47069160997732,19.2179180879919,47.4815489812329
2020-05-15,2.45028344671202,22.2753141474451,54.5808335257948
2020-05-16,2.45425170068027,25.7694810725345,63.244792747916
2020-05-17,2.304526425955,27.5165645350793,63.4126501225862
2020-05-18,2.13020669806384,31.4475023258049,66.9896800918077
2020-05-19,1.81701988487703,34.5048983852581,62.6960864916752
2020-05-20,1.75458602244317,41.9300031010731,73.5697973621415
2020-05-21,1.6847686217987,46.2977117574349,78.000932030007
2020-05-22,1.72757598864788,53.72281647325,92.8102477817232
2020-05-23,1.69006475774042,58.9640668608841,99.65309137463
2020-05-24,1.67451647623469,66.3891715766991,111.169761648754
2020-05-25,1.57467370893909,73.8142762925142,116.233400222188
2020-05-26,1.51698140124678,82.9864644708739,125.888923157543
2020-05-27,1.40578889005427,90.8483400523251,127.713587125431
2020-05-28,1.3858103723314,94.7792778430508,131.346106316979
2020-05-29,1.38086162719177,107.4456329465,148.367551545154
2020-05-30,1.41539666762304,111.376570737226,157.64202707275
2020-05-31,1.45811640780707,117.928133721768,171.952946721777
2020-06-01,1.48552565624058,133.651884884671,198.543304001091
2020-06-02,1.51919547479412,146.31823998812,222.286008069792
2020-06-03,1.53821570689846,155.927199032116,239.849666683883
2020-06-04,1.56841978853112,172.087721060654,269.905787074753
2020-06-05,1.55176034416692,180.386367507742,279.916411726834
2020-06-06,1.561915742204,196.983660401917,307.67188013872
2020-06-07,1.52223551569777,210.523557236638,320.466435716643
2020-06-08,1.52843296566422,236.293038309173,361.158069308698
2020-06-09,1.47516607751361,249.396164278258,367.900761405298
2020-06-10,1.45988804915147,273.418561888248,399.160490916835
2020-06-11,1.4050415872022,297.877730363874,418.530599062648
2020-06-12,1.3892845867276,321.900127973864,447.210886259729
2020-06-13,1.33651885187286,341.118046061855,455.910699275706
2020-06-14,1.32425414755889,362.083047612392,479.489977561473
2020-06-15,1.26889157699875,383.048049162929,486.046443168643
2020-06-16,1.28326157278467,415.805864085642,533.587687119631
2020-06-17,1.2654787334191,443.322428620721,561.01510546723
2020-06-18,1.26114283432105,466.471284499439,588.286917863005
2020-06-19,1.21086647377684,491.367223840701,594.980097661503
2020-06-20,1.1754692917975,516.699934047599,607.364905546745
2020-06-21,1.10672948110572,536.791393866863,594.08286079629
2020-06-22,1.0462483350049,552.07837416413,577.61107976143
2020-06-23,0.97990043206865,571.733063117758,560.241475577023
2020-06-24,0.954705704983987,578.2846261023,552.091631644398
2020-06-25,0.934849693400695,584.836189086843,546.733932057466
2020-06-26,0.925834969089918,587.45681428066,543.888061491197
2020-06-27,0.921965588190861,604.490878040471,557.319787928593
2020-06-28,0.932069225114887,610.605670159378,569.126753836207
2020-06-29,0.946073123072638,608.421815831197,575.611527448946
2020-06-30,0.954220651356083,596.192231593384,568.898939564476
2020-07-01,0.948880512345756,596.62900245902,566.129633533652
2020-07-02,0.93280367760309,593.571606399567,553.68577737029
2020-07-03,0.906875220095685,590.95098120575,535.918801146725
2020-07-04,0.870234507267272,576.537542639756,501.722864340192
2020-07-05,0.833746940123811,560.377020611217,467.2126262503
2020-07-06,0.80771199754989,545.963582045223,440.98133544324
2020-07-07,0.796912746787135,531.550143479229,423.599084895129
2020-07-08,0.813740995758242,518.88378837578,422.237010635716
2020-07-09,0.860017751863156,506.217433272331,435.355978916807
2020-07-10,0.940952281251293,492.240765571973,463.175071289831
2020-07-11,1.02970798901385,476.517014409071,490.673376638048
2020-07-12,1.10682860693434,472.586076618345,523.071788840049
2020-07-13,1.15259223414826,475.206701812162,547.719554123908
2020-07-14,1.17398984756715,473.022847483981,555.324020613501
2020-07-15,1.16739534645074,464.287430171258,542.0069853975
2020-07-16,1.15007995156525,456.862325455443,525.428201131784
2020-07-17,1.11220482179389,450.747533336536,501.323579988599
2020-07-18,1.06753726597488,455.552012858534,486.318750316355
2020-07-19,1.01613848915435,461.666804977441,469.117409702493
2020-07-20,0.967755734307296,467.344826230711,452.275635483618
2020-07-21,0.919022996112337,474.33316008089,435.923081932972
2020-07-22,0.876336598844266,477.827327005979,418.737574583267
2020-07-23,0.838654360763622,480.01118133416,402.563470441191
2020-07-24,0.815337550396161,476.517014409071,388.522215250384
2020-07-25,0.82463829451587,471.275764021437,388.632042289301
2020-07-26,0.869675304830658,460.793263246168,400.740521677525
2020-07-27,0.975796797028099,452.057845933445,441.116598133277
2020-07-28,1.08111882730504,445.943053814538,482.117431384803
2020-07-29,1.17544470661533,442.448886889449,520.07420204205
2020-07-30,1.23280634786162,440.265032561268,542.761526883035
2020-07-31,1.2651913545187,452.057845933445,571.939678417342
2020-08-01,1.24492091131604,448.126908142719,557.882558870274
2020-08-02,1.18876222625111,446.816595545811,531.158690846978
2020-08-03,1.07840697303871,447.253366411447,482.321149053142
2020-08-04,0.976390085174523,442.012116023813,431.576247612661
2020-08-05,0.878469182701905,444.63274121763,390.596160779959
2020-08-06,0.795884392240632,443.759199486357,353.181020784389
2020-08-07,0.727568333634144,444.195970351994,323.182921956002
2020-08-08,0.692299176466326,443.759199486357,307.214128353761
2020-08-09,0.705326424003272,437.207636501815,308.374098800747
2020-08-10,0.752135623873696,423.667739667093,318.655599689668
2020-08-11,0.82949653456794,417.116176682551,345.996423070404
2020-08-12,0.907555606297898,405.323363310374,367.85349073585
2020-08-13,0.97769858358974,399.645342057103,390.732684867467
2020-08-14,1.01962057202336,378.243569640931,385.664924841442
2020-08-15,1.05046530882062,366.013985403118,384.48499420915
2020-08-16,1.05343284398591,356.841797224758,375.908869303519
2020-08-17,1.04795532830431,337.18710827113,353.357026748253
2020-08-18,1.00348860934095,326.704607495862,327.844352241302
2020-08-19,0.960242739564465,317.095648451866,304.48879417339
2020-08-20,0.924965447335004,312.291168929868,288.858540767986
2020-08-21,0.906547390942264,311.854398064232,282.710790918999
2020-08-22,0.873496821316823,302.682209885872,264.391948204461
2020-08-23,0.842894167540624,303.555751617144,255.865372561501
2020-08-24,0.804035388524365,307.049918542234,246.879000551479
2020-08-25,0.784550907172892,298.751272095146,234.385581541302
2020-08-26,0.762175406449954,291.762938244967,222.374536043891
2020-08-27,0.745085661858843,281.717208335335,209.903452629559
2020-08-28,0.736896066643931,271.671478425703,200.193643871242
2020-08-29,0.734083403116982,262.062519381707,192.375746057134
2020-08-30,0.746789397368786,252.453560337711,188.529642188204
2020-08-31,0.761166910524469,240.660746965534,183.182997252267
2020-09-01,0.795647581368776,230.615017055902,183.488280547848
2020-09-02,0.8260308566301,215.764807624272,178.228388872506
2020-09-03,0.870432861881951,207.029390311549,180.205184702557
2020-09-04,0.894395010844099,192.179180879919,171.884100567105
2020-09-05,0.920081824030913,189.995326551738,174.811246611072
2020-09-06,0.910019959563871,181.69668010465,165.347605481724
2020-09-07,0.884247131692093,169.467095866837,149.85079343644
2020-09-08,0.833442863496521,167.720012404293,139.785047403906
2020-09-09,0.783363498417155,160.294907688478,125.569179665301
2020-09-10,0.71699426854517,151.122719510118,108.354123735714
2020-09-11,0.675263597782241,144.571156525575,97.6236392909994
2020-09-12,0.672497491339664,138.456364406669,93.111557723495
2020-09-13,0.72519783977172,131.031259690854,95.0235864703742
2020-09-14,0.832151331666887,125.790009303219,104.676323752064
2020-09-15,0.985833674169106,121.859071512494,120.132776199998
2020-09-16,1.12070068403612,118.801675453041,133.141118944859
2020-09-17,1.22763890927565,113.997195931043,139.947393273268
2020-09-18,1.29317910384811,113.560425065406,146.853968718692
2020-09-19,1.29685270443588,110.066258140317,142.739724536408
2020-09-20,1.26517067678611,108.319174677772,137.04224353599
2020-09-21,1.19803528604445,107.008862080864,128.200392692339
2020-09-22,1.10634972293032,103.514695155774,114.523454304807
2020-09-23,1.0354969152354,101.330840827593,104.927773095183
2020-09-24,0.996256646947308,104.388236887047,103.99747486183
2020-09-25,0.967911975745494,106.135320349591,102.729647615954
2020-09-26,0.946547088116585,107.008862080864,101.288926805311
2020-09-27,0.918217406164482,111.813341602862,102.668956501163
2020-09-28,0.891035843884397,113.560425065406,101.186409180025
2020-09-29,0.88350633635489,111.813341602862,98.7877957951421
2020-09-30,0.913738165928824,110.939799871589,101.369929263177
2020-10-01,0.972182712638442,108.755945543408,105.73065015395
2020-10-02,1.01584668985724,106.135320349591,107.81721385407
2020-10-03,1.04701836905523,108.319174677772,113.41216560853
2020-10-04,1.05090762967751,110.066258140317,115.669470449714
2020-10-05,1.01984809891021,107.4456329465,109.578224496692
2020-10-06,0.936177383660547,105.261778618319,98.5436965063536
2020-10-07,0.809153574136737,106.572091215228,86.2331885100278
2020-10-08,0.667538987922804,100.894069961957,67.3507253498176
2020-10-09,0.584997036297535,96.0895904399593,56.2121256264201
2020-10-10,0.514496443557042,92.1586526492337,47.4152990310395
2020-10-11,0.460084840160588,82.9864644708739,38.1808142415744
2020-01-01,0,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0.142857142857143,0,0
2020-01-27,0.285714285714286,0,0
2020-01-28,0.428571428571429,0,0
2020-01-29,0.428571428571429,0,0
2020-01-30,0.428571428571429,0.0687907413165447,0.0294817462785192
2020-01-31,0.571428571428571,0.0687907413165447,0.0393089950380256
2020-02-01,0.714285714285714,0.0687907413165447,0.0491362437975319
2020-02-02,0.714285714285714,0.0687907413165447,0.0491362437975319
2020-02-03,0.571428571428571,0.0687907413165447,0.0393089950380256
2020-02-04,0.428571428571429,0.137581482633089,0.0589634925570383
2020-02-05,0.571428571428571,0.137581482633089,0.0786179900760511
2020-02-06,0.714285714285714,0.137581482633089,0.0982724875950639
2020-02-07,0.714285714285714,0.137581482633089,0.0982724875950639
2020-02-08,0.571428571428571,0.137581482633089,0.0786179900760511
2020-02-09,0.428571428571429,0.206372223949634,0.0884452388355575
2020-02-10,0.428571428571429,0.206372223949634,0.0884452388355575
2020-02-11,0.428571428571429,0.206372223949634,0.0884452388355575
2020-02-12,0.285714285714286,0.206372223949634,0.0589634925570383
2020-02-13,0.142857142857143,0.137581482633089,0.0196544975190128
2020-02-14,0,0.137581482633089,0
2020-02-15,0,0.137581482633089,0
2020-02-16,0,0.137581482633089,0
2020-02-17,0,0.137581482633089,0
2020-02-18,0,0.0687907413165447,0
2020-02-19,0,0.0687907413165447,0
2020-02-20,0,0.0687907413165447,0
2020-02-21,0,0.0687907413165447,0
2020-02-22,0,0.0687907413165447,0
